date,spp,id,num_RLs,num_w_RLBH,location notes,per_herbivory,,,,,,,,,,,,,,,,,,,
5/25/22,alle,BCI1,2,2,creek off of Wheeler,,,,,,,,,,,,,,,,,,,,
5/25/22,alle,BCI2,1,1,,,,,,,,,,,,,,,,,,,,,
5/25/22,alle,BCI3,2,2,,,,,,,,,,,,,,,,,,,,,
5/25/22,alle,BCI4,2,1,,,,,,,,,,,,,,,,,,,,,
5/25/22,alle,BCI5,1,1,,,,,,,,,,,,,,,,,,,,,
5/25/22,alle,BCI6,1,1,By creek on AMNH,,,,,,,,,,,,,,,,,,,,
5/25/22,alle,BCI7,1,0,between AMNH and the lab,,,,,,,,,,,,,,,,,,,,
5/25/22,alle,BCI8,1,0,between AMNH and the lab,,,,,,,,,,,,,,,,,,,,
5/25/22,alle,BCI9,1,0,between AMNH and the lab,,,,,,,,,,,,,,,,,,,,
5/25/22,alle,BCI10,4,4,between AMNH and the lab,,,,,,,,,,,,,,,,,,,,
6/18/22,alle,na,3,3,PLR - big slope past Limbo; around ,,,,,,,,,,,,,,,,,,,,
6/18/22,alle,na,2,2,PLR - big slope past Limbo; around ,,,,,,,,,,,,,,,,,,,,
6/18/22,alle,na,7,7,PLR - big slope past Limbo; around ,,,,,,,,,,,,,,,,,,,,
6/18/22,alle,na,3,3,PLR - big slope past Limbo; around ,,,,,,,,,,,,,,,,,,,,
6/18/22,alle,na,2,2,PLR - big slope past Limbo; around ,,,,,,,,,,,,,,,,,,,,
6/18/22,alle,PLR1,1,1,PLR - big slope past Limbo; around ,photos,,,,,,,,,,,,,,,,,,,
6/18/22,alle,PLR4,6,4,PLR - big slope past Limbo; around ,photos,,,,,,,,,,,,,,,,,,,
6/18/22,alle,PLR3,2,2,PLR - big slope past Limbo; around ,photos,,,,,,,,,,,,,,,,,,,
6/18/22,alle,PLR2,3,3,PLR - big slope past Limbo; around ,photos,,,,,,,,,,,,,,,,,,,
6/18/22,alle,PLR5,2,2,PLR - big slope past Limbo; around ,photos,,,,,,,,,,,,,,,,,,,
6/18/22,alle,PLR6,2,2,PLR - big slope past Limbo; around ,photos,,,,,,,,,,,,,,,,,,,
6/18/22,alle,PLR7a,2,2,PLR - big slope past Limbo; around ,photos,,,,,,,,,,,,,,,,,,,
6/18/22,alle,PLR7,4,4,PLR - big slope past Limbo; around ,photos,,,,,,,,,,,,,,,,,,,
6/18/22,alle,PLR8,1,1,PLR - big slope past Limbo; around ,photos,,,,,,,,,,,,,,,,,,,
6/18/22,alle,na,4,4,PLR - big slope past Limbo; around ,,,,,,,,,,,,,,,,,,,,
6/18/22,alle,na ,2,2,PLR - big slope past Limbo; around ,,,,,,,,,,,,,,,,,,,,
6/22/22,alle,BCI11,1,1,BCI - balboa creek top,,,,,,,,,,,,,,,,,,,,
6/22/22,alle,BCI12,1,1,BCI - balboa creek top,,,,,,,,,,,,,,,,,,,,
6/22/22,alle,BCI13,2,1,BCI - balboa creek top,,,,,,,,,,,,,,,,,,,,
6/22/22,alle,BCI14,2,1,BCI - balboa creek top,,,,,,,,,,,,,,,,,,,,
6/22/22,alle,BCI15,2,2,BCI - balboa creek top,,,,,,,,,,,,,,,,,,,,
6/22/22,alle,BCI16,3,3,BCI - balboa creek moving downstream,,,,,,,,,,,,,,,,,,,,
6/22/22,alle,BCI17,2,2,BCI - balboa creek moving downstream,,,,,,,,,,,,,,,,,,,,
6/22/22,alle,BCI18,2,1,BCI - balboa creek moving downstream,,,,,,,,,,,,,,,,,,,,
6/22/22,alle,BCI19,2,2,BCI - balboa creek moving downstream,,,,,,,,,,,,,,,,,,,,
6/22/22,alle,BCI20,8,8,BCI - balboa creek moving downstream (subset of 2 stems collected),,,,,,,,,,,,,,,,,,,,
6/22/22,alle,na,1,1,same area as previous,,,,,,,,,,,,,,,,,,,,
6/22/22,alle,na,2,0,same area as previous,,,,,,,,,,,,,,,,,,,,
6/22/22,alle,na,1,1,same area as previous,,,,,,,,,,,,,,,,,,,,
6/22/22,alle,na,4,4,same area as previous,,,,,,,,,,,,,,,,,,,,
6/22/22,alle,na,1,1,same area as previous,,,,,,,,,,,,,,,,,,,,
6/22/22,alle,na,1,1,same area as previous,,,,,,,,,,,,,,,,,,,,
6/22/22,alle,na,3,3,same area as previous,,,,,,,,,,,,,,,,,,,,
6/22/22,alle,na,5,4,same area as previous,,,,,,,,,,,,,,,,,,,,
6/22/22,alle,na,2,2,same area as previous,,,,,,,,,,,,,,,,,,,,
6/22/22,alle,BCI21,2,2,BCI - balboa creek moving downstream,,,,,,,,,,,,,,,,,,,,
6/22/22,alle,na,1,1,same area as previous,,,,,,,,,,,,,,,,,,,,
6/22/22,alle,na,2,1,same area as previous,,,,,,,,,,,,,,,,,,,,
6/22/22,alle,na,2,2,same area as previous,,,,,,,,,,,,,,,,,,,,
6/22/22,alle,na,2,2,same area as previous,,,,,,,,,,,,,,,,,,,,
6/22/22,alle,na,2,2,same area as previous,,,,,,,,,,,,,,,,,,,,
6/22/22,alle,na,3,3,BCI - balboa creek nearing intersection with Wheeler creek,,,,,,,,,,,,,,,,,,,,
6/22/22,alle,na,2,2,BCI - balboa creek nearing intersection with Wheeler creek,,,,,,,,,,,,,,,,,,,,
6/22/22,alle,na,1,1,same area as previous,,,,,,,,,,,,,,,,,,,,
6/22/22,alle,BCI22,1,1,BCI - balboa creek nearing intersection with Wheeler creek,,,,,,,,,,,,,,,,,,,,
6/22/22,alle,BCI23,1,1,BCI - balboa creek nearing intersection with Wheeler creek,,,,,,,,,,,,,,,,,,,,
06/30/2022,alle,PLR9,1,1,PLR - almost top of hill btw Seda and Mendoza,,,,,,,,,,,,,,,,,,,,
06/30/2022,alle,na,4,3,PLR - almost top of hill btw Seda and Mendoza,,,,,,,,,,,,,,,,,,,,
06/30/2022,alle,PLR10,2,2,,,,,,,,,,,,,,,,,,,,,
06/30/2022,alle,na,2,1,,,,,,,,,,,,,,,,,,,,,
06/30/2022,alle,na,3,2,,,,,,,,,,,,,,,,,,,,,
06/30/2022,alle,na,2,2,,,,,,,,,,,,,,,,,,,,,
06/30/2022,alle,na,2,2,,,,,,,,,,,,,,,,,,,,,
06/30/2022,alle,PLR11,2,2,on slope down to mendoza,,,,,,,,,,,,,,,,,,,,
06/30/2022,alle,na,2,2,,,,,,,,,,,,,,,,,,,,,
06/30/2022,alle,na,1,1,,,,,,,,,,,,,,,,,,,,,
06/30/2022,alle,PLR12,2,1,,,,,,,,,,,,,,,,,,,,,
06/30/2022,alle,PLR13,2,2,,,,,,,,,,,,,,,,,,,,,
06/30/2022,alle,na,3,3,1 RLB collected; just before mendoza,,,,,,,,,,,,,,,,,,,,
06/30/2022,alle,PLR14,1,1,just after mendoza,,,,,,,,,,,,,,,,,,,,
06/30/2022,alle,na,3,3,,,,,,,,,,,,,,,,,,,,,
06/30/2022,alle,PLR15,1,1,,,"starting around 9.160729, -79.754001",,,,,,,,,,,,,,,,,,
06/30/2022,alle,na,1,1,RLB collected,,"ending around 9.161436, -79.754663",,,,,,,,,,,,,,,,,,
06/30/2022,alle,na,1,1,,,,,,,,,,,,,,,,,,,,,
06/30/2022,alle,na,2,2,past sirestes ,,,,,,,,,,,,,,,,,,,,
06/30/2022,alle,na,2,2,,,,,,,,,,,,,,,,,,,,,
06/30/2022,alle,na,3,3,,,,,,,,,,,,,,,,,,,,,
06/30/2022,alle,PLR16,2,2,,,,,,,,,,,,,,,,,,,,,
06/30/2022,alle,na,1,0,,,,,,,,,,,,,,,,,,,,,
06/30/2022,alle,na,3,1,,,,,,,,,,,,,,,,,,,,,
06/30/2022,alle,na,3,3,,,,,,,,,,,,,,,,,,,,,
06/30/2022,alle,na,3,3,,,,,,,,,,,,,,,,,,,,,
06/30/2022,alle,na,3,2,,,,,,,,,,,,,,,,,,,,,
06/30/2022,alle,na,1,1,,,,,,,,,,,,,,,,,,,,,
06/30/2022,alle,na,3,3,,,,,,,,,,,,,,,,,,,,,
06/30/2022,alle,na,2,2,,,,,,,,,,,,,,,,,,,,,
06/30/2022,alle,PLR17,1,1,,,"ending around 9.161436, -79.754663",,,,,,,,,,,,,,,,,,
06/30/2022,alle,na,2,2,,,,,,,,,,,,,,,,,,,,,
06/30/2022,alle,na,3,3,,,,,,,,,,,,,,,,,,,,,
06/30/2022,alle,PLR18,1,1,,,,,,,,,,,,,,,,,,,,,
06/30/2022,alle,PLR19,1,1,,,,,,,,,,,,,,,,,,,,,
06/30/2022,alle,PLR20,1,1,,,,,,,,,,,,,,,,,,,,,
06/30/2022,alle,na,2,2,,,,,,,,,,,,,,,,,,,,,
06/30/2022,alle,PLR21,1,1,,,,,,,,,,,,,,,,,,,,,
06/30/2022,alle,na,1,0,,,,,,,,,,,,,,,,,,,,,
06/30/2022,alle,na,1,1,,,,,,,,,,,,,,,,,,,,,
06/30/2022,alle,na,1,1,,,,,,,,,,,,,,,,,,,,,
05/24/2022,vill,na,1,0,btw JG and first pullout,,,,,,,,,,,,,,,,,,,,
05/24/2022,vill,na,2,0,btw JG and first pullout,,,,,,,,,,,,,,,,,,,,
05/24/2022,vill,na,1,0,btw JG and first pullout,,,,,,,,,,,,,,,,,,,,
05/24/2022,vill,na,2,0,btw JG and first pullout,,,,,,,,,,,,,,,,,,,,
05/24/2022,vill,na,1,0,btw JG and first pullout,,,,,,,,,,,,,,,,,,,,
05/24/2022,vill,na,1,0,btw JG and first pullout,,,,,,,,,,,,,,,,,,,,
05/24/2022,vill,vill2,2,1,btw JG and first pullout,,,,,,,,,,,,,,,,,,,,
05/24/2022,vill,na,1,0,btw JG and first pullout,,,,,,,,,,,,,,,,,,,,
05/24/2022,vill,na,1,0,btw JG and first pullout,,,,,,,,,,,,,,,,,,,,
05/24/2022,vill,na,1,0,near pullout,,,,,,,,,,,,,,,,,,,,
05/24/2022,vill,vill1,1,1,near pullout,,,,,,,,,,,,,,,,,,,,
05/24/2022,vill,na,2,0,PLR first pullout (btw JG and Frijolito),,,,,,,,,,,,,,,,,,,,
05/24/2022,vill,na,2,0,PLR past frijolito,,,,,,,,,,,,,,,,,,,,
05/24/2022,vill,vill3,2,1,PLR past frijolito,,,,,,,,,,,,,,,,,,,,
05/24/2022,vill,na,1,0,PLR past frijolito,,,,,,,,,,,,,,,,,,,,
05/24/2022,vill,na,2,0,PLR past frijolito,,,,,,,,,,,,,,,,,,,,
05/24/2022,vill,na,1,0,PLR past frijolito,,,,,,,,,,,,,,,,,,,,
05/24/2022,vill,na,4,0,PLR past frijolito,,,,,,,,,,,,,,,,,,,,
05/24/2022,vill,vill5,2,1,PLR past frijolito,,,,,,,,,,,,,,,,,,,,
05/24/2022,vill,vill7,2,1,PLR past frijolito,,,,,,,,,,,,,,,,,,,,
05/24/2022,vill,vill8,3,1,PLR past frijolito,,,,,,,,,,,,,,,,,,,,
05/24/2022,vill,na,2,0,just before frijoles,,,,,,,,,,,,,,,,,,,,
05/24/2022,vill,na,1,0,btw frijoles and seda,,,,,,,,,,,,,,,,,,,,
05/24/2022,vill,vill4,2,2,just past seda,,,,,,,,,,,,,,,,,,,,
05/24/2022,vill,na,2,0,just past seda,,,,,,,,,,,,,,,,,,,,
05/24/2022,vill,vill6,2,2,past seda,,,,,,,,,,,,,,,,,,,,
6/16/22,vill,na,3,0,Base of laguna trail,,,,,,,,,,,,,,,,,,,,
6/16/22,vill,na,3,0,Morro blvd,,,,,,,,,,,,,,,,,,,,
6/16/22,vill,na,2,0,Morro blvd,,,,,,,,,,,,,,,,,,,,
6/16/22,vill,na,3,0,Morro blvd,,,,,,,,,,,,,,,,,,,,
6/16/22,vill,na,1,0,Morro blvd,,,,,,,,,,,,,,,,,,,,
6/16/22,vill,na,2,0,Morro blvd,,,,,,,,,,,,,,,,,,,,
6/16/22,vill,na,5,0,Morro blvd,,,,,,,,,,,,,,,,,,,,
6/16/22,vill,na,1,0,Morro blvd,,,,,,,,,,,,,,,,,,,,
6/16/22,vill,na,5,0,Morro blvd,,,,,,,,,,,,,,,,,,,,
6/16/22,vill,na,4,0,Morro blvd,,,,,,,,,,,,,,,,,,,,
6/16/22,vill,na,10,0,Morro blvd,,,,,,,,,,,,,,,,,,,,
6/16/22,vill,na,3,0,Morro blvd,,,,,,,,,,,,,,,,,,,,
6/16/22,vill,na,6,0,Morro blvd,,,,,,,,,,,,,,,,,,,,
6/16/22,vill,na,3,0,Morro blvd,,,,,,,,,,,,,,,,,,,,
6/16/22,vill,na,6,0,Morro blvd,,,,,,,,,,,,,,,,,,,,
6/16/22,vill,na,9,0,Morro blvd,,,,,,,,,,,,,,,,,,,,
6/16/22,vill,na,2,0,Morro blvd,,,,,,,,,,,,,,,,,,,,
6/16/22,vill,na,10,0,Morro blvd,,,,,,,,,,,,,,,,,,,,
6/16/22,vill,na,5,0,Morro blvd,,,,,,,,,,,,,,,,,,,,
6/16/22,vill,na,26,0,Morro blvd,,,,,,,,,,,,,,,,,,,,
6/16/22,vill,na,12,0,Morro blvd,,,,,,,,,,,,,,,,,,,,
6/16/22,vill,na,8,0,Morro blvd,,,,,,,,,,,,,,,,,,,,
6/16/22,vill,na,4,0,Morro blvd,,,,,,,,,,,,,,,,,,,,
6/16/22,vill,na,3,0,Morro blvd,,,,,,,,,,,,,,,,,,,,
6/16/22,vill,na,3,0,Morro blvd,,,,,,,,,,,,,,,,,,,,
6/16/22,vill,na,8,0,Morro blvd,,,,,,,,,,,,,,,,,,,,
6/16/22,vill,na,3,0,Morro blvd,,,,,,,,,,,,,,,,,,,,
6/16/22,vill,na,2,0,Water tank hill,,,,,,,,,,,,,,,,,,,,
6/16/22,vill,na,1,0,Water tank hill,,,,,,,,,,,,,,,,,,,,
6/16/22,vill,na,1,0,Water tank hill,,,,,,,,,,,,,,,,,,,,
6/16/22,vill,na,2,0,perezoso trail by canopy tower,,,,,,,,,,,,,,,,,,,,
6/16/22,vill,na,1,0,trail down to hotel from tower,,,,,,,,,,,,,,,,,,,,
6/16/22,vill,na,1,0,trail down to hotel from tower,,,,,,,,,,,,,,,,,,,,
6/16/22,vill,na,1,0,trail down to hotel from tower,,,,,,,,,,,,,,,,,,,,
6/16/22,vill,na,1,0,trail down to hotel from tower,,,,,,,,,,,,,,,,,,,,